English,Italian
a,a
abandon,abbandonare
ability,capacità
able,in grado di
abolish,abolire
abortion,aborto
about,circa
about,circa
above,sopra
above,sopra
abroad,all'estero
absence,assenza
absent,assente
absolute,assoluto
absolutely,assolutamente
absorb,assorbire
abstract,astratto
absurd,assurdo
abundance,abbondanza
abuse,abuso
abuse,abuso
academic,accademico
academic,accademico
academy,accademia
accelerate,accelerare
accent,accento
accept,accettare
acceptable,accettabile
acceptance,accettazione
access,accesso
access,accesso
accessible,accessibile
accident,incidente
accidentally,accidentalmente
accommodate,ospitare
accommodation,alloggio
accompany,accompagnare
accomplish,realizzare
accomplishment,realizzazione
accordance,conformità
according to,secondo
accordingly,di conseguenza
account,conto
account,conto
accountability,responsabilità
accountable,responsabile
accountant,contabile
accounting,contabilità
accumulate,accumulare
accumulation,accumulo
accuracy,precisione
accurate,accurata
accurately,accuratamente
accusation,accusa
accuse,accusare
accused,accusato
achieve,raggiungere
achievement,realizzazione
acid,acido
acid,acido
acknowledge,riconoscimento
acquire,acquisire
acquisition,acquisizione
acre,acro
across,attraverso
across,attraverso
act,atto
act,atto
action,azione
activate,attivare
activation,attivazione
active,attivo
activist,attivista
activity,attività
actor,attore
actress,attrice
actual,effettivo
actually,in realtà
acute,acuto
ad,annuncio
adapt,adattarsi
adaptation,adattamento
add,aggiungere
addiction,dipendenza
addition,aggiunta
additional,aggiuntivo
additionally,Inoltre
address,indirizzo
address,indirizzo
adequate,adeguato
adequately,adeguatamente
adhere,aderire
adjacent,adiacente
adjust,regolare
adjustment,regolazione
administer,amministrare
administration,amministrazione
administrative,amministrativo
administrator,amministratore
admire,ammirare
admission,ammissione
admit,ammettere
adolescent,adolescente
adopt,adottare
adoption,adozione
adult,adulto
adult,adulto
advance,anticipo
advance,anticipo
advance,anticipo
advanced,avanzato
advantage,vantaggio
adventure,avventura
adverse,avverso
advertise,pubblicizzare
advertisement,pubblicità
advertising,pubblicità
advice,consiglio
advise,consigliare
advocate,sostenitore
advocate,sostenitore
aesthetic,estetica
affair,relazione
affect,affliggere
affection,affetto
afford,permettersi
affordable,accessibile
afraid,paura
